term	valence	score	raw-score
entertainer	positive	0.37	6.48
focus	positive	0.37	6.48
forevermore	positive	0.37	6.48
gig	positive	0.37	6.48
horizon	positive	0.37	6.48
huckleberry	positive	0.37	6.48
kids	positive	0.37	6.48
lush	positive	0.37	6.48
mahogany	positive	0.37	6.48
morality	positive	0.37	6.48
mutual	positive	0.37	6.48
narrator	positive	0.37	6.48
neon	positive	0.37	6.48
noodle	positive	0.37	6.48
nudity	positive	0.37	6.48
perform	positive	0.37	6.48
prototype	positive	0.37	6.48
rarity	positive	0.37	6.48
safekeeping	positive	0.37	6.48
salmon	positive	0.37	6.48
symbolic	positive	0.37	6.48
vaccine	positive	0.37	6.48
whiz	positive	0.37	6.48
antique	positive	0.375	6.5
aqua	positive	0.375	6.5
asleep	positive	0.375	6.5
belong	positive	0.375	6.5
bestow	positive	0.375	6.5
buck	positive	0.375	6.5
bungalow	positive	0.375	6.5
charisma	positive	0.375	6.5
club	positive	0.375	6.5
compatibility	positive	0.375	6.5
complete	positive	0.375	6.5
cosmos	positive	0.375	6.5
dazzling	positive	0.375	6.5
drive	positive	0.375	6.5
earthy	positive	0.375	6.5
ecosystem	positive	0.375	6.5
electronics	positive	0.375	6.5
feeling	positive	0.375	6.5
fine	positive	0.375	6.5
glisten	positive	0.375	6.5
guardian	positive	0.375	6.5
hundred	positive	0.375	6.5
idealistic	positive	0.375	6.5
manhood	positive	0.375	6.5
mountaintop	positive	0.375	6.5
orchestra	positive	0.375	6.5
paperback	positive	0.375	6.5
partnership	positive	0.375	6.5
payoff	positive	0.375	6.5
pixie	positive	0.375	6.5
pride	positive	0.375	6.5
profitable	positive	0.375	6.5
remember	positive	0.375	6.5
research	positive	0.375	6.5
scent	positive	0.375	6.5
scintillating	positive	0.375	6.5
score	positive	0.375	6.5
sculpture	positive	0.375	6.5
seesaw	positive	0.375	6.5
shelter	positive	0.375	6.5
succulent	positive	0.375	6.5
teacup	positive	0.375	6.5
text	positive	0.375	6.5
turquoise	positive	0.375	6.5
uncle	positive	0.375	6.5
understandable	positive	0.375	6.5
validate	positive	0.375	6.5
voice	positive	0.375	6.5
voyage	positive	0.375	6.5
biblical	positive	0.38	6.52
birth	positive	0.38	6.52
bread	positive	0.38	6.52
cha cha	positive	0.38	6.52
couch	positive	0.38	6.52
electronic	positive	0.38	6.52
fern	positive	0.38	6.52
flirty	positive	0.38	6.52
football	positive	0.38	6.52
gazebo	positive	0.38	6.52
giraffe	positive	0.38	6.52
godmother	positive	0.38	6.52
humble	positive	0.38	6.52
ingenuity	positive	0.38	6.52
lighting	positive	0.38	6.52
macarena	positive	0.38	6.52
mystique	positive	0.38	6.52
niece	positive	0.38	6.52
openness	positive	0.38	6.52
pickle	positive	0.38	6.52
pizzeria	positive	0.38	6.52
queen	positive	0.38	6.52
reader	positive	0.38	6.52
recommend	positive	0.38	6.52
rubdown	positive	0.38	6.52
shimmy	positive	0.38	6.52
superman	positive	0.38	6.52
twosome	positive	0.38	6.52
wizard	positive	0.38	6.52
acknowledgement	positive	0.3825	6.53
astonishing	positive	0.3825	6.53
birch	positive	0.3825	6.53
blue	positive	0.3825	6.53
bonfire	positive	0.3825	6.53
boost	positive	0.3825	6.53
charmer	positive	0.3825	6.53
console	positive	0.3825	6.53
drummer	positive	0.3825	6.53
embroidery	positive	0.3825	6.53
expedition	positive	0.3825	6.53
fatherly	positive	0.3825	6.53
fluent	positive	0.3825	6.53
frontier	positive	0.3825	6.53
fuzzy	positive	0.3825	6.53
immaculate	positive	0.3825	6.53
improvement	positive	0.3825	6.53
inspiration	positive	0.3825	6.53
intriguing	positive	0.3825	6.53
lyric	positive	0.3825	6.53
maturity	positive	0.3825	6.53
mend	positive	0.3825	6.53
mocha	positive	0.3825	6.53
multimedia	positive	0.3825	6.53
nap	positive	0.3825	6.53
percussion	positive	0.3825	6.53
piazza	positive	0.3825	6.53
protective	positive	0.3825	6.53
puzzle	positive	0.3825	6.53
revive	positive	0.3825	6.53
running	positive	0.3825	6.53
snack	positive	0.3825	6.53
splash	positive	0.3825	6.53
starfish	positive	0.3825	6.53
taco	positive	0.3825	6.53
weeping willow	positive	0.3825	6.53
youth	positive	0.3825	6.53
memorable	positive	0.385	6.54
agility	positive	0.3875	6.55
antidote	positive	0.3875	6.55
articulate	positive	0.3875	6.55
arty	positive	0.3875	6.55
babysitter	positive	0.3875	6.55
butterscotch	positive	0.3875	6.55
campfire	positive	0.3875	6.55
check	positive	0.3875	6.55
coconut	positive	0.3875	6.55
coin	positive	0.3875	6.55
coke	positive	0.3875	6.55
compensation	positive	0.3875	6.55
dandy	positive	0.3875	6.55
dignified	positive	0.3875	6.55
everlasting	positive	0.3875	6.55
florist	positive	0.3875	6.55
fortuitous	positive	0.3875	6.55
fund	positive	0.3875	6.55
glow	positive	0.3875	6.55
guy	positive	0.3875	6.55
honeycomb	positive	0.3875	6.55
idealist	positive	0.3875	6.55
innocent	positive	0.3875	6.55
light	positive	0.3875	6.55
mastery	positive	0.3875	6.55
memorabilia	positive	0.3875	6.55
mint	positive	0.3875	6.55
patriotism	positive	0.3875	6.55
possibility	positive	0.3875	6.55
productivity	positive	0.3875	6.55
promote	positive	0.3875	6.55
protein	positive	0.3875	6.55
reassure	positive	0.3875	6.55
respectable	positive	0.3875	6.55
silk	positive	0.3875	6.55
spice	positive	0.3875	6.55
stamina	positive	0.3875	6.55
tide	positive	0.3875	6.55
trophy	positive	0.3875	6.55
afford	positive	0.39	6.56
audio	positive	0.39	6.56
aunt	positive	0.39	6.56
consider	positive	0.39	6.56
cream	positive	0.39	6.56
elated	positive	0.39	6.56
freshen	positive	0.39	6.56
illuminating	positive	0.39	6.56
sea	positive	0.39	6.56
sugar	positive	0.39	6.56
tea	positive	0.39	6.56
violin	positive	0.39	6.56
visit	positive	0.39	6.56
worthy	positive	0.39	6.56
alive	positive	0.3925	6.57
aspen	positive	0.3925	6.57
bedtime	positive	0.3925	6.57
biological	positive	0.3925	6.57
brainstorm	positive	0.3925	6.57
brunch	positive	0.3925	6.57
colored	positive	0.3925	6.57
comprehend	positive	0.3925	6.57
donor	positive	0.3925	6.57
emancipation	positive	0.3925	6.57
eyes	positive	0.3925	6.57
fest	positive	0.3925	6.57
frisky	positive	0.3925	6.57
harvest	positive	0.3925	6.57
heater	positive	0.3925	6.57
historical	positive	0.3925	6.57
jazz	positive	0.3925	6.57
longevity	positive	0.3925	6.57
mango	positive	0.3925	6.57
meringue	positive	0.3925	6.57
mystical	positive	0.3925	6.57
philanthropist	positive	0.3925	6.57
polite	positive	0.3925	6.57
pray	positive	0.3925	6.57
produce	positive	0.3925	6.57
purity	positive	0.3925	6.57
recess	positive	0.3925	6.57
soften	positive	0.3925	6.57
strategic	positive	0.3925	6.57
surprised	positive	0.3925	6.57
sympathy	positive	0.3925	6.57
teriyaki	positive	0.3925	6.57
wake	positive	0.3925	6.57
absolution	positive	0.395	6.58
contribution	positive	0.395	6.58
crossword	positive	0.395	6.58
curious	positive	0.395	6.58
dinnertime	positive	0.395	6.58
education	positive	0.395	6.58
educator	positive	0.395	6.58
elope	positive	0.395	6.58
farmland	positive	0.395	6.58
glamorous	positive	0.395	6.58
hardworking	positive	0.395	6.58
highlight	positive	0.395	6.58
ice tea	positive	0.395	6.58
illuminate	positive	0.395	6.58
irresistible	positive	0.395	6.58
lace	positive	0.395	6.58
landscaping	positive	0.395	6.58
logic	positive	0.395	6.58
memory	positive	0.395	6.58
movement	positive	0.395	6.58
payout	positive	0.395	6.58
perfume	positive	0.395	6.58
photo	positive	0.395	6.58
pine	positive	0.395	6.58
progress	positive	0.395	6.58
rain	positive	0.395	6.58
rhyme	positive	0.395	6.58
riverbank	positive	0.395	6.58
sauce	positive	0.395	6.58
seasonal	positive	0.395	6.58
sparrow	positive	0.395	6.58
supernova	positive	0.395	6.58
unbreakable	positive	0.395	6.58
visualize	positive	0.395	6.58
acceptable	positive	0.3975	6.59
correspondence	positive	0.3975	6.59
harmless	positive	0.3975	6.59
mankind	positive	0.3975	6.59
perfection	positive	0.3975	6.59
potluck	positive	0.3975	6.59
savior	positive	0.3975	6.59
snowy	positive	0.3975	6.59
universal	positive	0.3975	6.59
ancestral	positive	0.4	6.6
dine	positive	0.4	6.6
ducky	positive	0.4	6.6
educational	positive	0.4	6.6
engage	positive	0.4	6.6
firefighter	positive	0.4	6.6
frosted	positive	0.4	6.6
hotel	positive	0.4	6.6
kool-aid	positive	0.4	6.6
likeness	positive	0.4	6.6
medley	positive	0.4	6.6
painter	positive	0.4	6.6
patriotic	positive	0.4	6.6
reciprocate	positive	0.4	6.6
retirement	positive	0.4	6.6
roomy	positive	0.4	6.6
significant	positive	0.4	6.6
soar	positive	0.4	6.6
unconditional	positive	0.4	6.6
upload	positive	0.4	6.6
visionary	positive	0.4	6.6
vow	positive	0.4	6.6
academic	positive	0.4025	6.61
adrenaline	positive	0.4025	6.61
beneficial	positive	0.4025	6.61
breath	positive	0.4025	6.61
camera	positive	0.4025	6.61
connect	positive	0.4025	6.61
hare	positive	0.4025	6.61
land	positive	0.4025	6.61
masseuse	positive	0.4025	6.61
patio	positive	0.4025	6.61
photograph	positive	0.4025	6.61
soul	positive	0.4025	6.61
apple	positive	0.405	6.62
baptism	positive	0.405	6.62
brewing	positive	0.405	6.62
cashmere	positive	0.405	6.62
childbirth	positive	0.405	6.62
clearance	positive	0.405	6.62
Coke	positive	0.405	6.62
contentment	positive	0.405	6.62
cooperation	positive	0.405	6.62
cooperative	positive	0.405	6.62
dashing	positive	0.405	6.62
distinguished	positive	0.405	6.62
emotion	positive	0.405	6.62
enhance	positive	0.405	6.62
freeman	positive	0.405	6.62
geologist	positive	0.405	6.62
gifted	positive	0.405	6.62
goldfish	positive	0.405	6.62
grocery	positive	0.405	6.62
heterosexual	positive	0.405	6.62
intellect	positive	0.405	6.62
kindergarten	positive	0.405	6.62
mansion	positive	0.405	6.62
meat	positive	0.405	6.62
neutron	positive	0.405	6.62
orange juice	positive	0.405	6.62
patience	positive	0.405	6.62
poem	positive	0.405	6.62
refresh	positive	0.405	6.62
reindeer	positive	0.405	6.62
remedy	positive	0.405	6.62
satisfactory	positive	0.405	6.62
sizable	positive	0.405	6.62
symbolism	positive	0.405	6.62
wink	positive	0.405	6.62
antiques	positive	0.4075	6.63
blackberry	positive	0.4075	6.63
boating	positive	0.4075	6.63
candlelight	positive	0.4075	6.63
capability	positive	0.4075	6.63
car	positive	0.4075	6.63
classy	positive	0.4075	6.63
cottage	positive	0.4075	6.63
enchilada	positive	0.4075	6.63
entree	positive	0.4075	6.63
furry	positive	0.4075	6.63
goddess	positive	0.4075	6.63
halo	positive	0.4075	6.63
ideal	positive	0.4075	6.63
maverick	positive	0.4075	6.63
minx	positive	0.4075	6.63
nightfall	positive	0.4075	6.63
ornament	positive	0.4075	6.63
pecan	positive	0.4075	6.63
philosopher	positive	0.4075	6.63
playtime	positive	0.4075	6.63
relief	positive	0.4075	6.63
rhapsody	positive	0.4075	6.63
robin	positive	0.4075	6.63
rub	positive	0.4075	6.63
scholastic	positive	0.4075	6.63
slim	positive	0.4075	6.63
soothe	positive	0.4075	6.63
spontaneous	positive	0.4075	6.63
takeout	positive	0.4075	6.63
taste	positive	0.4075	6.63
upcoming	positive	0.4075	6.63
able	positive	0.41	6.64
bluejay	positive	0.41	6.64
bouncy	positive	0.41	6.64
breast	positive	0.41	6.64
dancer	positive	0.41	6.64
grill	positive	0.41	6.64
invent	positive	0.41	6.64
lunch	positive	0.41	6.64
lunchbox	positive	0.41	6.64
promise	positive	0.41	6.64
quickie	positive	0.41	6.64
ready	positive	0.41	6.64
release	positive	0.41	6.64
sexual	positive	0.41	6.64
sure	positive	0.41	6.64
talk	positive	0.41	6.64
touch	positive	0.41	6.64
video	positive	0.41	6.64
animated	positive	0.4125	6.65
apologetic	positive	0.4125	6.65
burrito	positive	0.4125	6.65
childhood	positive	0.4125	6.65
cleanse	positive	0.4125	6.65
comforter	positive	0.4125	6.65
engagement	positive	0.4125	6.65
enthusiast	positive	0.4125	6.65
firstborn	positive	0.4125	6.65
gratifying	positive	0.4125	6.65
imaginative	positive	0.4125	6.65
infant	positive	0.4125	6.65
journey	positive	0.4125	6.65
koala	positive	0.4125	6.65
magnification	positive	0.4125	6.65
melody	positive	0.4125	6.65
mountain	positive	0.4125	6.65
nostalgia	positive	0.4125	6.65
parakeet	positive	0.4125	6.65
penguin	positive	0.4125	6.65
profound	positive	0.4125	6.65
skill	positive	0.4125	6.65
soda/pop	positive	0.4125	6.65
spectrum	positive	0.4125	6.65
surreal	positive	0.4125	6.65
whimsical	positive	0.4125	6.65
impressed	positive	0.415	6.66
interest	positive	0.415	6.66
abundance	positive	0.4175	6.67
arouse	positive	0.4175	6.67
arrival	positive	0.4175	6.67
baby	positive	0.4175	6.67
bookworm	positive	0.4175	6.67
bouquet	positive	0.4175	6.67
chapel	positive	0.4175	6.67
dolphin	positive	0.4175	6.67
drink	positive	0.4175	6.67
enduring	positive	0.4175	6.67
favor	positive	0.4175	6.67
fragrance	positive	0.4175	6.67
fresh	positive	0.4175	6.67
grape juice	positive	0.4175	6.67
graphics	positive	0.4175	6.67
gratitude	positive	0.4175	6.67
great grandfather	positive	0.4175	6.67
grilled	positive	0.4175	6.67
hayride	positive	0.4175	6.67
hobby	positive	0.4175	6.67
holly	positive	0.4175	6.67
household	positive	0.4175	6.67
lasting	positive	0.4175	6.67
messiah	positive	0.4175	6.67
mural	positive	0.4175	6.67
museum	positive	0.4175	6.67
nakedness	positive	0.4175	6.67
pal	positive	0.4175	6.67
photography	positive	0.4175	6.67
planetary	positive	0.4175	6.67
provide	positive	0.4175	6.67
purpose	positive	0.4175	6.67
reclining	positive	0.4175	6.67
redheaded	positive	0.4175	6.67
reminisce	positive	0.4175	6.67
reproduction	positive	0.4175	6.67
sports car	positive	0.4175	6.67
steady	positive	0.4175	6.67
storyteller	positive	0.4175	6.67
superhuman	positive	0.4175	6.67
sympathetic	positive	0.4175	6.67
unity	positive	0.4175	6.67
veterinarian	positive	0.4175	6.67
view	positive	0.4175	6.67
vintage	positive	0.4175	6.67
access	positive	0.42	6.68
accessible	positive	0.42	6.68
adoption	positive	0.42	6.68
afternoon	positive	0.42	6.68
amends	positive	0.42	6.68
angelic	positive	0.42	6.68
attention	positive	0.42	6.68
bold	positive	0.42	6.68
bowling	positive	0.42	6.68
caramel	positive	0.42	6.68
dragon	positive	0.42	6.68
edible	positive	0.42	6.68
espresso	positive	0.42	6.68
forest	positive	0.42	6.68
future	positive	0.42	6.68
glimmer	positive	0.42	6.68
hear	positive	0.42	6.68
hike	positive	0.42	6.68
initiative	positive	0.42	6.68
instrument	positive	0.42	6.68
internet	positive	0.42	6.68
jewel	positive	0.42	6.68
life	positive	0.42	6.68
meatball	positive	0.42	6.68
mellow	positive	0.42	6.68
night	positive	0.42	6.68
nostalgic	positive	0.42	6.68
petal	positive	0.42	6.68
pink	positive	0.42	6.68
preservation	positive	0.42	6.68
recognition	positive	0.42	6.68
shiny	positive	0.42	6.68
steadfast	positive	0.42	6.68
survivor	positive	0.42	6.68
think	positive	0.42	6.68
understand	positive	0.42	6.68
virtuoso	positive	0.42	6.68
wilderness	positive	0.42	6.68
wonder	positive	0.42	6.68
amiable	positive	0.425	6.7
applaud	positive	0.425	6.7
bookshop	positive	0.425	6.7
carousel	positive	0.425	6.7
chivalry	positive	0.425	6.7
complement	positive	0.425	6.7
content	positive	0.425	6.7
deserving	positive	0.425	6.7
donate	positive	0.425	6.7
encouragement	positive	0.425	6.7
environment	positive	0.425	6.7
fidelity	positive	0.425	6.7
fillet	positive	0.425	6.7
glazed	positive	0.425	6.7
grape	positive	0.425	6.7
heartfelt	positive	0.425	6.7
hostess	positive	0.425	6.7
maternal	positive	0.425	6.7
mind	positive	0.425	6.7
mindful	positive	0.425	6.7
peacetime	positive	0.425	6.7
pear	positive	0.425	6.7
recreation	positive	0.425	6.7
ribbon	positive	0.425	6.7
savor	positive	0.425	6.7
sparkly	positive	0.425	6.7
virtue	positive	0.425	6.7
wife	positive	0.425	6.7
worthwhile	positive	0.425	6.7
advantage	positive	0.4275	6.71
air	positive	0.4275	6.71
banana	positive	0.4275	6.71
bicycle	positive	0.4275	6.71
bonbon	positive	0.4275	6.71
confidence	positive	0.4275	6.71
craftsman	positive	0.4275	6.71
cub	positive	0.4275	6.71
decoration	positive	0.4275	6.71
exploration	positive	0.4275	6.71
fairy	positive	0.4275	6.71
fruity	positive	0.4275	6.71
goofy	positive	0.4275	6.71
helper	positive	0.4275	6.71
moose	positive	0.4275	6.71
patient	positive	0.4275	6.71
photographer	positive	0.4275	6.71
pony	positive	0.4275	6.71
redhead	positive	0.4275	6.71
season	positive	0.4275	6.71
sensuality	positive	0.4275	6.71
sophistication	positive	0.4275	6.71
speed	positive	0.4275	6.71
swim	positive	0.4275	6.71
tall	positive	0.4275	6.71
truffle	positive	0.4275	6.71
conversation	positive	0.43	6.72
fiesta	positive	0.43	6.72
herb	positive	0.43	6.72
keen	positive	0.43	6.72
masterful	positive	0.43	6.72
pudding	positive	0.43	6.72
punctuality	positive	0.43	6.72
river	positive	0.43	6.72
silly	positive	0.43	6.72
sprinkle	positive	0.43	6.72
sunglasses	positive	0.43	6.72
supper	positive	0.43	6.72
astronaut	positive	0.4325	6.73
communication	positive	0.4325	6.73
daughter	positive	0.4325	6.73
destiny	positive	0.4325	6.73
flirt	positive	0.4325	6.73
goody	positive	0.4325	6.73
innocence	positive	0.4325	6.73
keepsake	positive	0.4325	6.73
luck	positive	0.4325	6.73
parent	positive	0.4325	6.73
picture	positive	0.4325	6.73
protection	positive	0.4325	6.73
read	positive	0.4325	6.73
sane	positive	0.4325	6.73
sex	positive	0.4325	6.73
strength	positive	0.4325	6.73
toast	positive	0.4325	6.73
unforgettable	positive	0.4325	6.73
wondrous	positive	0.4325	6.73
allowance	positive	0.435	6.74
alluring	positive	0.435	6.74
caffeine	positive	0.435	6.74
cartoon	positive	0.435	6.74
championship	positive	0.435	6.74
dawn	positive	0.435	6.74
efficiency	positive	0.435	6.74
expert	positive	0.435	6.74
flamingo	positive	0.435	6.74
flexible	positive	0.435	6.74
forgiving	positive	0.435	6.74
hummingbird	positive	0.435	6.74
infinity	positive	0.435	6.74
jasmine	positive	0.435	6.74
jet	positive	0.435	6.74
kingdom	positive	0.435	6.74
liberation	positive	0.435	6.74
milk	positive	0.435	6.74
photogenic	positive	0.435	6.74
residence	positive	0.435	6.74
seduce	positive	0.435	6.74
sensible	positive	0.435	6.74
skate	positive	0.435	6.74
summertime	positive	0.435	6.74
writer	positive	0.435	6.74
agreement	positive	0.4375	6.75
approval	positive	0.4375	6.75
bird	positive	0.4375	6.75
cherish	positive	0.4375	6.75
cinnamon	positive	0.4375	6.75
crystal	positive	0.4375	6.75
diner	positive	0.4375	6.75
equality	positive	0.4375	6.75
essence	positive	0.4375	6.75
humanitarian	positive	0.4375	6.75
nephew	positive	0.4375	6.75
organize	positive	0.4375	6.75
payable	positive	0.4375	6.75
rewarding	positive	0.4375	6.75
rollercoaster	positive	0.4375	6.75
softness	positive	0.4375	6.75
surprising	positive	0.4375	6.75
telescope	positive	0.4375	6.75
waffle	positive	0.4375	6.75
watermelon	positive	0.4375	6.75
accommodation	positive	0.44	6.76
artist	positive	0.44	6.76
artwork	positive	0.44	6.76
athletic	positive	0.44	6.76
awake	positive	0.44	6.76
celestial	positive	0.44	6.76
clouds	positive	0.44	6.76
commendable	positive	0.44	6.76
deluxe	positive	0.44	6.76
eclipse	positive	0.44	6.76
eloquence	positive	0.44	6.76
eternal	positive	0.44	6.76
Grand Canyon	positive	0.44	6.76
insight	positive	0.44	6.76
instrumental	positive	0.44	6.76
jukebox	positive	0.44	6.76
lifelong	positive	0.44	6.76
motivational	positive	0.44	6.76
recreational	positive	0.44	6.76
scholarship	positive	0.44	6.76
storybook	positive	0.44	6.76
thought	positive	0.44	6.76
toymaker	positive	0.44	6.76
website	positive	0.44	6.76
woof	positive	0.44	6.76
zest	positive	0.44	6.76
clothes	positive	0.4425	6.77
cooking	positive	0.4425	6.77
deserve	positive	0.4425	6.77
dining	positive	0.4425	6.77
fatherhood	positive	0.4425	6.77
gentlemanly	positive	0.4425	6.77
local	positive	0.4425	6.77
qualify	positive	0.4425	6.77
tip	positive	0.4425	6.77
walk	positive	0.4425	6.77
decisive	positive	0.445	6.78
engaged	positive	0.445	6.78
humanity	positive	0.445	6.78
interesting	positive	0.445	6.78
pool	positive	0.445	6.78
snow	positive	0.445	6.78
unharmed	positive	0.445	6.78
advantageous	positive	0.4475	6.79
bakery	positive	0.4475	6.79
ballerina	positive	0.4475	6.79
classical	positive	0.4475	6.79
comprehensive	positive	0.4475	6.79
convertible	positive	0.4475	6.79
courtesy	positive	0.4475	6.79
